day,daypart,P_go,P_cond,P_nogo,decision,confidence
D+1,dawn,0.8666666666666667,0.033333333333333326,0.033333333333333326,GO,0.45
D+1,morning,0.8666666666666667,0.0,0.0,GO,0.45
D+1,afternoon,0.8333333333333334,0.0,0.033333333333333326,GO,0.45
D+1,evening,0.8,0.0,0.0,GO,0.45
D+2,dawn,0.4666666666666667,0.30000000000000004,0.1333333333333333,GO,0.4
D+2,morning,0.36666666666666664,0.2333333333333334,0.09999999999999998,GO,0.4
D+2,afternoon,0.3333333333333333,0.23333333333333328,0.1333333333333333,GO,0.4
D+2,evening,0.36666666666666664,0.30000000000000004,0.09999999999999998,GO,0.4
D+3,dawn,0.36666666666666664,0.30000000000000004,0.19999999999999996,GO,0.35
D+3,morning,0.3333333333333333,0.20000000000000007,0.09999999999999998,GO,0.35
D+3,afternoon,0.4,0.3666666666666667,0.0,GO,0.35
D+3,evening,0.43333333333333335,0.16666666666666663,0.06666666666666665,GO,0.35
D+4,dawn,0.6333333333333333,0.16666666666666674,0.06666666666666665,GO,0.3
D+4,morning,0.6666666666666666,0.16666666666666674,0.033333333333333326,GO,0.3
D+4,afternoon,0.6333333333333333,0.16666666666666674,0.0,GO,0.3
D+4,evening,0.6,0.1333333333333333,0.0,GO,0.3
D+5,dawn,0.7,0.13333333333333341,0.033333333333333326,GO,0.25
D+5,morning,0.6666666666666666,0.16666666666666663,0.0,GO,0.25
D+5,afternoon,0.5666666666666667,0.1333333333333333,0.033333333333333326,GO,0.25
D+5,evening,0.6333333333333333,0.16666666666666663,0.033333333333333326,GO,0.25
D+6,dawn,0.7666666666666667,0.09999999999999998,0.0,GO,0.25
D+6,morning,0.6666666666666666,0.06666666666666665,0.0,GO,0.25
D+6,afternoon,0.7,0.033333333333333326,0.0,GO,0.25
D+6,evening,0.7333333333333333,0.16666666666666663,0.0,GO,0.25
D+7,dawn,0.9,0.033333333333333326,0.0,GO,0.25
D+7,morning,0.8,0.06666666666666665,0.0,GO,0.25
D+7,afternoon,0.7333333333333333,0.09999999999999998,0.0,GO,0.25
D+7,evening,0.8,0.06666666666666665,0.0,GO,0.25
